time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-03T01:17:50.411Z,-16.2762,-69.6978,219.41,4.3,mb,,106,1.322,0.93,us,us6000fr7w,2021-10-03T01:32:06.040Z,"21 km S of Ilave, Peru",earthquake,5.9,9,0.109,24,reviewed,us,us
2021-10-03T00:45:43.826Z,13.8357,120.6333,157.82,4.3,mb,,132,8.857,0.6,us,us6000fr7r,2021-10-03T02:08:19.071Z,"0 km NNE of Calatagan, Philippines",earthquake,12.5,8.4,0.093,33,reviewed,us,us
2021-10-03T00:06:40.790Z,19.9448337554932,-155.502334594727,33.1500015258789,2.58999991,md,30,175,,0.219999999,hv,hv72738077,2021-10-03T00:09:54.430Z,"15 km SSW of Honoka‘a, Hawaii",earthquake,0.77,1.11000001,0.170000002,5,automatic,hv,hv
2021-10-02T23:47:42.725Z,44.2742,-115.0271,12.41,4,mwr,,66,0.838,0.67,us,us6000fr7b,2021-10-04T01:01:07.969Z,"9 km NW of Stanley, Idaho",earthquake,3.3,10.6,0.032,91,reviewed,us,us
2021-10-02T23:33:34.069Z,12.9143,121.0105,10,4.6,mb,,71,8.077,0.95,us,us6000fr7a,2021-10-03T00:15:26.040Z,"22 km ENE of Tuban, Philippines",earthquake,7.4,1.9,0.081,46,reviewed,us,us
2021-10-02T23:22:18.775Z,2.5997,129.0486,10,4.6,mb,,121,2.474,0.81,us,us6000fr77,2021-10-02T23:51:39.040Z,"150 km NE of Tobelo, Indonesia",earthquake,6.7,1.8,0.078,49,reviewed,us,us
2021-10-02T22:01:42.797Z,24.9292,96.3874,10,4.1,mb,,164,2.023,0.25,us,us6000fr6v,2021-10-02T22:27:02.040Z,"113 km WSW of Myitkyina, Myanmar",earthquake,4.7,1.9,0.214,6,reviewed,us,us
2021-10-02T21:59:27.099Z,12.8786,120.9054,9.35,5.4,mww,,65,7.382,0.79,us,us6000fr6u,2021-10-04T01:10:14.457Z,"10 km NE of Tuban, Philippines",earthquake,8.2,4.4,0.062,25,reviewed,us,us
2021-10-02T20:43:39.339Z,-9.1677,67.2383,10,5.9,mww,,41,11.171,1.18,us,us6000fr5t,2021-10-03T20:47:20.086Z,"Mid-Indian Ridge",earthquake,8.8,1.7,0.068,21,reviewed,us,us
2021-10-02T19:59:24.330Z,19.2231666666667,-155.392833333333,32.53,3.4,ml,54,150,,0.13,hv,hv72737882,2021-10-03T20:00:52.392Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.44,0.55,0.150241504229867,37,reviewed,hv,hv
2021-10-02T19:22:26.670Z,37.7501667,-122.1575,6.2,3.35,mw,227,12,0.01162,0.12,nc,nc73632531,2021-10-04T06:19:05.583Z,"3km N of San Leandro, CA",earthquake,0.07,0.13,,4,reviewed,nc,nc
2021-10-02T19:04:44.050Z,35.5878333,-117.4963333,8.94,2.86,ml,28,91,0.1244,0.13,ci,ci40061528,2021-10-03T01:47:23.755Z,"17km ESE of Ridgecrest, CA",earthquake,0.22,0.66,0.204,24,automatic,ci,ci
2021-10-02T18:57:45.717Z,31.71294782,-104.0244575,7.828295898,3,ml,22,76,0.0200655594,0.2,tx,tx2021tibj,2021-10-03T16:14:59.040Z,"40 km W of Mentone, Texas",earthquake,0.7604369533,0.6799874232,0.2,26,reviewed,tx,tx
2021-10-02T18:55:43.021Z,31.71071818,-104.0050594,6.697143555000001,3.6,ml,16,63,0.03063802571,0.2,tx,tx2021tibk,2021-10-03T18:58:27.502Z,"38 km W of Mentone, Texas",earthquake,1.159128273,0.7304790034,0.2,16,reviewed,tx,tx
2021-10-02T18:54:57.674Z,31.7139166,-104.0104601,7.776879883,3.4,ml,31,57,0.02513541286,0.2,tx,tx2021tibh,2021-10-03T18:57:52.782Z,"38 km W of Mentone, Texas",earthquake,1.002573716,0.8532952206,0.2,19,reviewed,tx,tx
2021-10-02T18:40:56.009Z,2.5203,95.6603,10,4.3,mb,,210,2.263,0.9,us,us6000fr4v,2021-10-03T16:03:44.040Z,"80 km W of Sinabang, Indonesia",earthquake,8.8,2,0.103,29,reviewed,us,us
2021-10-02T18:31:07.894Z,34.946,25.0548,10,4.1,mb,,174,0.367,0.59,us,us6000fr4t,2021-10-03T16:01:53.040Z,"11 km SW of Pýrgos, Greece",earthquake,3.5,1.9,0.158,15,reviewed,us,us
2021-10-02T17:48:18.180Z,17.9378,-66.8763,10,2.5,md,13,215,0.0374,0.12,pr,pr2021275004,2021-10-02T18:44:05.284Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,0.56,0.5,0.28,7,reviewed,pr,pr
2021-10-02T17:08:29.017Z,67.3259,-156.3803,0,2.6,ml,,,,0.88,ak,ak021cn2yl1x,2021-10-03T16:18:10.040Z,"51 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-02T15:57:41.558Z,22.6243,-45.1035,10,4.6,mb,,95,16.303,0.39,us,us6000fr46,2021-10-02T17:29:47.040Z,"northern Mid-Atlantic Ridge",earthquake,10.2,1.7,0.05,121,reviewed,us,us
2021-10-02T15:08:07.093Z,59.6615,-146.9579,17.8,2.5,ml,,,,1.34,ak,ak021cn1ro4f,2021-10-02T15:18:45.782Z,"74 km SE of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-02T13:47:41.800Z,19.1726666666667,-155.492333333333,34.85,2.87,ml,52,92,,0.11,hv,hv72737587,2021-10-03T07:33:09.578Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.41,0.52,0.177968724067456,24,reviewed,hv,hv
2021-10-02T13:46:37.802Z,31.607,-104.0999,5,2.6,ml,,61,0.308,0.32,us,us6000fr3d,2021-10-02T19:12:42.106Z,"43 km NW of Toyah, Texas",earthquake,1.2,1.8,0.046,62,reviewed,us,us
2021-10-02T12:52:34.395Z,-9.6034,-71.1826,589.37,5.9,mww,,49,2.393,0.87,us,us6000fr2z,2021-10-03T15:24:34.040Z,"165 km SSW of Tarauacá, Brazil",earthquake,5.9,6.5,0.078,16,reviewed,us,us
2021-10-02T07:45:38.523Z,35.256,27.7732,28.52,4,mb,,149,0.578,0.5,us,us6000fr20,2021-10-02T08:25:01.040Z,"58 km ESE of Karpathos, Greece",earthquake,6.2,9.6,0.149,12,reviewed,us,us
2021-10-02T07:14:49.602Z,-21.1067,175.2499,561.12,4.3,mb,,84,4.263,0.57,us,us6000fr1l,2021-10-02T09:01:15.040Z,"south of the Fiji Islands",earthquake,12.7,9.4,0.053,100,reviewed,us,us
2021-10-02T06:45:24.572Z,-21.5709,174.6606,528.15,4.7,mb,,90,4.97,0.44,us,us6000fr0v,2021-10-02T07:01:34.040Z,"Vanuatu region",earthquake,11.5,10.4,0.113,24,reviewed,us,us
2021-10-02T06:36:35.910Z,17.8408,-66.8775,14,2.63,md,19,252,0.1343,0.11,pr,pr2021275001,2021-10-02T07:35:56.251Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.63,0.97,0.25,8,reviewed,pr,pr
2021-10-02T06:32:23.650Z,17.9463,-66.7656,9,3.08,md,25,188,0.1172,0.15,pr,pr2021275000,2021-10-02T12:49:10.928Z,"7 km SW of Tallaboa, Puerto Rico",earthquake,0.38,0.32,0.29,16,reviewed,pr,pr
2021-10-02T06:29:18.845Z,-21.1036,174.8945,535.79,7.3,mww,,33,4.477,0.54,us,us6000fr0b,2021-10-03T15:28:43.040Z,"Vanuatu region",earthquake,10.1,5,0.083,14,reviewed,us,us
2021-10-02T06:09:06.530Z,19.6336666666667,-156.0835,6.5,3.07,ml,45,251,,0.26,hv,hv72737347,2021-10-04T08:07:11.804Z,"8 km W of Kailua-Kona, Hawaii",earthquake,0.74,0.52,0.154081326243828,15,reviewed,hv,hv
2021-10-02T04:45:24.828Z,30.3661,94.8646,33.6,4.8,mb,,109,6.133,0.67,us,us6000fqzr,2021-10-02T05:04:54.040Z,"209 km NNE of Shi Yomi, India",earthquake,11,4.7,0.1,34,reviewed,us,us
2021-10-02T04:36:19.726Z,-21.7765,-68.4555,111.42,4.7,mb,,48,1.197,1.08,us,us6000fqzp,2021-10-02T04:52:33.040Z,"89 km NNE of Calama, Chile",earthquake,5.7,4.6,0.032,299,reviewed,us,us
2021-10-02T04:24:28.042Z,-14.889,-173.1067,10,5.7,mww,,65,1.611,1.35,us,us6000fqzn,2021-10-03T04:27:34.374Z,"139 km NNE of Hihifo, Tonga",earthquake,5.3,1.9,0.093,11,reviewed,us,us
2021-10-02T03:01:46.220Z,45.597,-111.8357,5,2.7,ml,,60,0.144,0.44,us,us6000fqzc,2021-10-02T14:24:23.849Z,"8 km SE of Pony, Montana",earthquake,1.5,1.7,0.044,67,reviewed,us,us
2021-10-02T02:42:36.152Z,61.3743,-152.2164,119.7,2.6,ml,,,,0.67,ak,ak021cmu8dqj,2021-10-02T02:55:31.040Z,"66 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-02T02:17:13.545Z,-7.0985,154.6919,10,5.5,mww,,32,3.83,1.46,us,us6000fqza,2021-10-03T02:20:19.082Z,"Bougainville region, Papua New Guinea",earthquake,6.4,1.4,0.059,28,reviewed,us,us
2021-10-02T02:15:14.000Z,37.7508333,-122.1573333,6.62,2.98,ml,142,20,0.03293,0.12,nc,nc73632136,2021-10-04T08:33:15.561Z,"3km N of San Leandro, CA",earthquake,0.1,0.16,0.192,72,reviewed,nc,nc
2021-10-02T01:42:20.500Z,35.0691667,-118.321,2.69,3.68,mw,92,22,0.08018,0.19,ci,ci40061064,2021-10-04T04:51:15.161Z,"14km W of Mojave, CA",earthquake,0.13,0.43,,6,reviewed,ci,ci
2021-10-02T01:41:04.387Z,-15.1259,167.6396,121.38,4.3,mb,,189,0.528,0.49,us,us6000fqz6,2021-10-02T01:57:05.040Z,"61 km E of Port-Olry, Vanuatu",earthquake,13.8,6.2,0.148,15,reviewed,us,us
2021-10-02T00:54:28.224Z,-7.2186,154.9369,10,5,mb,,38,4.081,0.8,us,us6000fqz0,2021-10-03T21:00:40.040Z,"116 km SSW of Panguna, Papua New Guinea",earthquake,4.2,1.9,0.056,100,reviewed,us,us
2021-10-02T00:40:30.011Z,36.3413353,-97.60786438,1.307832122,2.61,ml,73,29.18792725,0.141709879,0.6283438436,ok,ok2021tgre,2021-10-03T21:13:24.040Z,"4 km NNW of Covington, Oklahoma",earthquake,1.320103855,1.172101323,,55,automatic,ok,ok
2021-10-01T23:56:38.484Z,84.6555,102.615,10,4.7,mb,,97,12.43,0.81,us,us6000fqyq,2021-10-03T21:24:15.040Z,"north of Severnaya Zemlya",earthquake,10.3,1.9,0.039,198,reviewed,us,us
2021-10-01T22:59:04.910Z,-24.2975,-70.241,80,4.3,mwr,,113,0.359,0.38,us,us6000fqy1,2021-10-03T21:15:36.040Z,"73 km SSE of Antofagasta, Chile",earthquake,5,7.5,,,reviewed,us,guc
2021-10-01T22:38:24.634Z,32.10296631,-102.0935356,6.871785482,2.9,ml,17,77,0.06768214619,0.2,tx,tx2021tgnf,2021-10-03T04:31:51.643Z,"11 km N of Midland, Texas",earthquake,0.8553393857,1.019092577,0.2,32,reviewed,tx,tx
2021-10-01T22:03:09.088Z,55.8127,163.4134,10,4.5,mb,,157,3.943,0.64,us,us6000fqxt,2021-10-01T22:20:13.040Z,"74 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,6.6,1.9,0.083,42,reviewed,us,us
2021-10-01T21:21:41.730Z,52.2016,-176.1605,130.52,4.7,mb,,74,0.124,0.63,us,us6000fqxj,2021-10-01T23:42:40.425Z,"48 km NE of Adak, Alaska",earthquake,8.8,5.6,0.028,380,reviewed,us,us
2021-10-01T21:01:49.440Z,43.0469,-126.7253,10,3,ml,,268,1.747,0.93,us,us6000fqxe,2021-10-02T05:54:34.423Z,"185 km W of Port Orford, Oregon",earthquake,7.9,2,0.046,62,reviewed,us,us
2021-10-01T15:44:06.586Z,-60.5697,-26.4314,10,5.3,mb,,82,8.308,0.61,us,us6000fquf,2021-10-01T16:05:59.040Z,"South Sandwich Islands region",earthquake,11.6,1.8,0.067,75,reviewed,us,us
2021-10-01T15:40:25.010Z,18.2321,-64.1513,44,3.57,md,7,349,1.1336,0.5,pr,pr2021274004,2021-10-01T17:22:40.040Z,"68 km E of Cruz Bay, U.S. Virgin Islands",earthquake,10.13,15.85,0.11,6,reviewed,pr,pr
2021-10-01T15:31:04.473Z,38.1338,-117.8873,8.5,2.5,ml,21,57.07,0.026,0.1053,nn,nn00824247,2021-10-02T02:38:18.529Z,"34 km SE of Mina, Nevada",earthquake,,0.7,0.37,11,reviewed,nn,nn
2021-10-01T15:02:44.665Z,27.7715,139.6974,486.64,4.1,mb,,80,2.31,0.65,us,us6000fqsm,2021-10-01T15:35:41.040Z,"Bonin Islands, Japan region",earthquake,12.3,9.1,0.065,64,reviewed,us,us
2021-10-01T14:12:52.714Z,55.9084,-156.3262,45.2,4.7,ml,,,,0.73,ak,ak021cldnudg,2021-10-02T15:00:12.040Z,"136 km ESE of Chignik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2021-10-01T13:53:45.690Z,17.4113,-65.5743,47,3.46,md,15,276,0.6862,0.42,pr,pr2021274003,2021-10-01T15:25:44.910Z,"72 km SSE of Emajagua, Puerto Rico",earthquake,2.99,6.87,0.09,11,reviewed,pr,pr
2021-10-01T13:42:43.671Z,-7.6206,127.847,171.34,4.7,mb,,32,3.439,1.17,us,us6000fqs3,2021-10-01T14:00:41.040Z,"136 km NE of Lospalos, Timor Leste",earthquake,7.7,7.5,0.079,49,reviewed,us,us
2021-10-01T13:01:59.041Z,30.4113,94.7923,10,4.7,mb,,127,5.479,1.02,us,us6000fqqc,2021-10-01T13:29:36.040Z,"212 km N of Shi Yomi, India",earthquake,12.8,1.9,0.115,23,reviewed,us,us
2021-10-01T12:48:22.460Z,18.4756,121.2371,65.43,4.5,mb,,107,4.322,0.65,us,us6000fqq9,2021-10-01T14:21:37.676Z,"8 km WSW of Santa Cruz, Philippines",earthquake,9.1,7.8,0.069,61,reviewed,us,us
2021-10-01T12:07:07.190Z,17.9431,-65.6536,18,2.74,md,8,235,0.1842,0.31,pr,pr2021274002,2021-10-01T12:23:56.948Z,"23 km ESE of El Negro, Puerto Rico",earthquake,1.95,0.85,0.04,6,reviewed,pr,pr
2021-10-01T11:15:52.184Z,-8.2075,118.1151,38.73,4.9,mb,,45,3.564,1.17,us,us6000fqpx,2021-10-01T11:34:26.040Z,"52 km NW of Dompu, Indonesia",earthquake,6.7,6.8,0.082,47,reviewed,us,us
2021-10-01T10:17:59.670Z,18.4936,-68.9723,123,3.75,md,20,121,0.5912,0.26,pr,pr2021274001,2021-10-01T16:07:06.040Z,"7 km N of La Romana, Dominican Republic",earthquake,2.38,1.24,0.12,4,reviewed,pr,pr
2021-10-01T08:44:23.830Z,19.1571666666667,-155.482333333333,33.11,2.64,md,47,128,,0.12,hv,hv72736427,2021-10-01T22:49:39.150Z,"5 km S of Pāhala, Hawaii",earthquake,0.45,0.58,0.0918042644254591,18,reviewed,hv,hv
2021-10-01T08:26:07.500Z,19.182,-155.4835,37.65,2.84,md,53,72,,0.11,hv,hv72736407,2021-10-01T22:05:08.950Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.41,0.53,0.126528398995307,22,reviewed,hv,hv
